"Date","Open","High","Low","Close","Volume","Ex-Dividend","Split Ratio","Adj. Open","Adj. High","Adj. Low","Adj. Close","Adj. Volume"
2012-03-15,4.81,5.01,4.73,4.91,5166100,0,1,4.81,5.01,4.73,4.91,5166100
2012-03-14,4.72,4.86,4.66,4.81,5296900,0,1,4.72,4.86,4.66,4.81,5296900
2012-03-13,4.52,4.75,4.49,4.72,5599000,0,1,4.52,4.75,4.49,4.72,5599000
2012-03-12,4.62,4.66,4.41,4.43,3887400,0,1,4.62,4.66,4.41,4.43,3887400
2012-03-09,4.37,4.72,4.37,4.6,8799100,0,1,4.37,4.72,4.37,4.6,8799100
2012-03-08,4.4,4.46,4.28,4.38,3600800,0,1,4.4,4.46,4.28,4.38,3600800
2012-03-07,4.24,4.38,4.2,4.34,4632200,0,1,4.24,4.38,4.2,4.34,4632200
2012-03-06,4.28,4.41,4.11,4.19,8650900,0,1,4.28,4.41,4.11,4.19,8650900
2012-03-05,4.33,4.42,4.22,4.41,4478400,0,1,4.33,4.42,4.22,4.41,4478400
2012-03-02,4.49,4.5,4.31,4.36,7308800,0,1,4.49,4.5,4.31,4.36,7308800
2012-03-01,4.54,4.56,4.45,4.47,6332000,0,1,4.54,4.56,4.45,4.47,6332000
2012-02-29,4.63,4.74,4.44,4.51,7917600,0,1,4.63,4.74,4.44,4.51,7917600
2012-02-28,4.73,4.85,4.56,4.56,4876600,0,1,4.73,4.85,4.56,4.56,4876600
2012-02-27,4.61,4.83,4.5,4.73,4920300,0,1,4.61,4.83,4.5,4.73,4920300
2012-02-24,4.7,4.79,4.66,4.68,3804900,0,1,4.7,4.79,4.66,4.68,3804900
2012-02-23,4.69,4.86,4.6,4.69,6259100,0,1,4.69,4.86,4.6,4.69,6259100
2012-02-22,4.91,5.03,4.69,4.69,11147900,0,1,4.91,5.03,4.69,4.69,11147900
2012-02-21,4.75,5.06,4.67,5.02,13813400,0,1,4.75,5.06,4.67,5.02,13813400
2012-02-17,4.76,4.81,4.65,4.74,5441200,0,1,4.76,4.81,4.65,4.74,5441200
2012-02-16,4.45,4.76,4.43,4.71,10636100,0,1,4.45,4.76,4.43,4.71,10636100
2012-02-15,4.42,4.5,4.34,4.46,6077900,0,1,4.42,4.5,4.34,4.46,6077900
2012-02-14,4.4,4.58,4.34,4.4,4493600,0,1,4.4,4.58,4.34,4.4,4493600
2012-02-13,4.45,4.49,4.31,4.42,3977600,0,1,4.45,4.49,4.31,4.42,3977600
2012-02-10,4.52,4.57,4.29,4.35,7677800,0,1,4.52,4.57,4.29,4.35,7677800
2012-02-09,4.51,4.91,4.44,4.65,14312500,0,1,4.51,4.91,4.44,4.65,14312500
2012-02-08,4.33,4.57,4.33,4.43,6853000,0,1,4.33,4.57,4.33,4.43,6853000
2012-02-07,4.46,4.6,4.31,4.37,6246600,0,1,4.46,4.6,4.31,4.37,6246600
2012-02-06,4.33,4.49,4.22,4.48,6119300,0,1,4.33,4.49,4.22,4.48,6119300
2012-02-03,4.16,4.43,4.15,4.32,10483300,0,1,4.16,4.43,4.15,4.32,10483300
2012-02-02,4.01,4.07,3.95,4.03,4233300,0,1,4.01,4.07,3.95,4.03,4233300
2012-02-01,3.92,4.1,3.82,3.99,8295900,0,1,3.92,4.1,3.82,3.99,8295900
2012-01-31,3.97,4.01,3.75,3.79,6670500,0,1,3.97,4.01,3.75,3.79,6670500
2012-01-30,3.98,4.17,3.81,3.95,10365300,0,1,3.98,4.17,3.81,3.95,10365300
2012-01-27,3.83,4.14,3.66,4.14,13955000,0,1,3.83,4.14,3.66,4.14,13955000
2012-01-26,4.16,4.17,3.81,3.87,7727700,0,1,4.16,4.17,3.81,3.87,7727700
2012-01-25,4.04,4.14,3.96,4.13,8403800,0,1,4.04,4.14,3.96,4.13,8403800
2012-01-24,3.85,4.18,3.85,4.15,13154000,0,1,3.85,4.18,3.85,4.15,13154000
2012-01-23,4.24,4.27,3.96,4.06,8572900,0,1,4.24,4.27,3.96,4.06,8572900
2012-01-20,4.19,4.29,4.12,4.22,4185500,0,1,4.19,4.29,4.12,4.22,4185500
2012-01-19,4.21,4.29,3.99,4.19,6348600,0,1,4.21,4.29,3.99,4.19,6348600
2012-01-18,3.95,4.21,3.83,4.17,4891100,0,1,3.95,4.21,3.83,4.17,4891100
2012-01-17,4.2,4.3,3.87,3.92,12907100,0,1,4.2,4.3,3.87,3.92,12907100
2012-01-13,4.45,4.61,4.28,4.35,8108700,0,1,4.45,4.61,4.28,4.35,8108700
2012-01-12,4.31,4.51,4.24,4.4,8853300,0,1,4.31,4.51,4.24,4.4,8853300
2012-01-11,4.19,4.37,4.07,4.32,10153100,0,1,4.19,4.37,4.07,4.32,10153100
2012-01-10,3.92,4.25,3.86,4.21,8813000,0,1,3.92,4.25,3.86,4.21,8813000
2012-01-09,3.96,3.98,3.82,3.85,4540000,0,1,3.96,3.98,3.82,3.85,4540000
2012-01-06,4.05,4.07,3.86,3.91,6543600,0,1,4.05,4.07,3.86,3.91,6543600
2012-01-05,3.75,4.44,3.69,4.07,19306600,0,1,3.75,4.44,3.69,4.07,19306600
2012-01-04,3.55,3.86,3.52,3.8,7807800,0,1,3.55,3.86,3.52,3.8,7807800
2012-01-03,3.53,3.7,3.43,3.59,9683300,0,1,3.53,3.7,3.43,3.59,9683300
2011-12-30,3.56,3.76,3.51,3.73,3928500,0,1,3.56,3.76,3.51,3.73,3928500
2011-12-29,3.68,3.75,3.51,3.55,3930700,0,1,3.68,3.75,3.51,3.55,3930700
2011-12-28,3.74,3.77,3.55,3.64,3691400,0,1,3.74,3.77,3.55,3.64,3691400
2011-12-27,3.78,3.87,3.72,3.75,2785700,0,1,3.78,3.87,3.72,3.75,2785700
2011-12-23,3.83,3.9,3.72,3.83,2745600,0,1,3.83,3.9,3.72,3.83,2745600
2011-12-22,3.49,3.99,3.46,3.83,6262500,0,1,3.49,3.99,3.46,3.83,6262500
2011-12-21,3.58,3.59,3.36,3.45,4075900,0,1,3.58,3.59,3.36,3.45,4075900
2011-12-20,3.4,3.62,3.34,3.59,5561400,0,1,3.4,3.62,3.34,3.59,5561400
2011-12-19,3.62,3.64,3.24,3.25,4806300,0,1,3.62,3.64,3.24,3.25,4806300
2011-12-16,3.52,3.61,3.5,3.57,5804800,0,1,3.52,3.61,3.5,3.57,5804800
2011-12-15,3.49,3.57,3.41,3.45,7193800,0,1,3.49,3.57,3.41,3.45,7193800
2011-12-14,3.49,3.57,3.38,3.42,6382700,0,1,3.49,3.57,3.38,3.42,6382700
2011-12-13,3.76,3.86,3.43,3.53,8471100,0,1,3.76,3.86,3.43,3.53,8471100
2011-12-12,3.67,3.72,3.59,3.69,8818500,0,1,3.67,3.72,3.59,3.69,8818500
2011-12-09,3.59,3.92,3.54,3.78,13029900,0,1,3.59,3.92,3.54,3.78,13029900
2011-12-08,3.6,3.87,3.38,3.62,14204300,0,1,3.6,3.87,3.38,3.62,14204300
2011-12-07,3.36,3.62,3.26,3.6,7923500,0,1,3.36,3.62,3.26,3.6,7923500
2011-12-06,3.45,3.54,3.28,3.38,6546700,0,1,3.45,3.54,3.28,3.38,6546700
2011-12-05,3.18,3.59,3.11,3.46,13371800,0,1,3.18,3.59,3.11,3.46,13371800
2011-12-02,3.18,3.3,3.06,3.06,7405700,0,1,3.18,3.3,3.06,3.06,7405700
2011-12-01,2.85,3.21,2.8,3.09,9386300,0,1,2.85,3.21,2.8,3.09,9386300
2011-11-30,2.85,2.9,2.63,2.88,9525000,0,1,2.85,2.9,2.63,2.88,9525000
2011-11-29,2.84,2.89,2.64,2.67,4839700,0,1,2.84,2.89,2.64,2.67,4839700
2011-11-28,2.75,2.86,2.65,2.86,7082000,0,1,2.75,2.86,2.65,2.86,7082000
2011-11-25,2.38,2.6,2.33,2.58,3410200,0,1,2.38,2.6,2.33,2.58,3410200
2011-11-23,2.43,2.46,2.27,2.4,7944000,0,1,2.43,2.46,2.27,2.4,7944000
2011-11-22,2.62,2.63,2.5,2.51,3411500,0,1,2.62,2.63,2.5,2.51,3411500
2011-11-21,2.74,2.78,2.53,2.64,6340200,0,1,2.74,2.78,2.53,2.64,6340200
2011-11-18,2.78,2.86,2.72,2.83,3667400,0,1,2.78,2.86,2.72,2.83,3667400
2011-11-17,2.87,2.94,2.72,2.75,6195200,0,1,2.87,2.94,2.72,2.75,6195200
2011-11-16,2.91,2.98,2.83,2.88,4467400,0,1,2.91,2.98,2.83,2.88,4467400
2011-11-15,2.8,2.96,2.72,2.93,5701800,0,1,2.8,2.96,2.72,2.93,5701800
2011-11-14,2.94,3.01,2.78,2.83,4143400,0,1,2.94,3.01,2.78,2.83,4143400
2011-11-11,2.89,3.1,2.87,2.94,5377200,0,1,2.89,3.1,2.87,2.94,5377200
2011-11-10,3.2,3.32,2.86,2.9,8639700,0,1,3.2,3.32,2.86,2.9,8639700
2011-11-09,3.06,3.17,3.01,3.03,9946300,0,1,3.06,3.17,3.01,3.03,9946300
2011-11-08,3,3.35,2.99,3.26,19403800,0,1,3,3.35,2.99,3.26,19403800
2011-11-07,2.58,3.08,2.56,2.94,15432100,0,1,2.58,3.08,2.56,2.94,15432100
2011-11-04,2.61,2.64,2.52,2.56,3063400,0,1,2.61,2.64,2.52,2.56,3063400
2011-11-03,2.63,2.67,2.5,2.63,3801700,0,1,2.63,2.67,2.5,2.63,3801700
2011-11-02,2.46,2.6,2.44,2.57,3716600,0,1,2.46,2.6,2.44,2.57,3716600
2011-11-01,2.48,2.74,2.39,2.4,7202700,0,1,2.48,2.74,2.39,2.4,7202700
2011-10-31,2.61,2.7,2.52,2.66,5728600,0,1,2.61,2.7,2.52,2.66,5728600
2011-10-28,2.72,2.96,2.62,2.72,9771100,0,1,2.72,2.96,2.62,2.72,9771100
2011-10-27,2.47,2.77,2.44,2.72,14448800,0,1,2.47,2.77,2.44,2.72,14448800
2011-10-26,2.4,2.4,2.21,2.37,5377200,0,1,2.4,2.4,2.21,2.37,5377200
2011-10-25,2.22,2.44,2.18,2.35,6815400,0,1,2.22,2.44,2.18,2.35,6815400
2011-10-24,2.21,2.3,2.04,2.26,14046700,0,1,2.21,2.3,2.04,2.26,14046700
2011-10-21,2.09,2.35,2.08,2.3,13472200,0,1,2.09,2.35,2.08,2.3,13472200
2011-10-20,2.48,2.54,2.33,2.44,5405300,0,1,2.48,2.54,2.33,2.44,5405300
2011-10-19,2.38,2.61,2.32,2.48,9645800,0,1,2.38,2.61,2.32,2.48,9645800
2011-10-18,2.23,2.44,2.05,2.39,15506300,0,1,2.23,2.44,2.05,2.39,15506300
2011-10-17,2.37,2.37,2.19,2.19,3442600,0,1,2.37,2.37,2.19,2.19,3442600
2011-10-14,2.43,2.44,2.26,2.39,3362600,0,1,2.43,2.44,2.26,2.39,3362600
2011-10-13,2.37,2.44,2.33,2.38,3426400,0,1,2.37,2.44,2.33,2.38,3426400
2011-10-12,2.42,2.5,2.32,2.4,6047500,0,1,2.42,2.5,2.32,2.4,6047500
2011-10-11,2.43,2.47,2.31,2.38,4878400,0,1,2.43,2.47,2.31,2.38,4878400
2011-10-10,2.19,2.45,2.19,2.45,7741100,0,1,2.19,2.45,2.19,2.45,7741100
2011-10-07,2.23,2.32,2.08,2.15,8575800,0,1,2.23,2.32,2.08,2.15,8575800
2011-10-06,1.84,2.19,1.8,2.17,7637200,0,1,1.84,2.19,1.8,2.17,7637200
2011-10-05,1.68,1.85,1.63,1.84,6766100,0,1,1.68,1.85,1.63,1.84,6766100
2011-10-04,1.59,1.7,1.51,1.67,6700000,0,1,1.59,1.7,1.51,1.67,6700000
2011-10-03,1.84,1.86,1.61,1.63,7634400,0,1,1.84,1.86,1.61,1.63,7634400
2011-09-30,1.9,1.93,1.84,1.87,4828200,0,1,1.9,1.93,1.84,1.87,4828200
2011-09-29,2.02,2.02,1.83,1.94,5494300,0,1,2.02,2.02,1.83,1.94,5494300
2011-09-28,2.05,2.1,1.9,1.9,4591700,0,1,2.05,2.1,1.9,1.9,4591700
2011-09-27,1.99,2.16,1.95,2.03,6844500,0,1,1.99,2.16,1.95,2.03,6844500
2011-09-26,1.9,1.96,1.7,1.87,8393400,0,1,1.9,1.96,1.7,1.87,8393400
2011-09-23,1.95,2.03,1.81,1.86,10957400,0,1,1.95,2.03,1.81,1.86,10957400
2011-09-22,2.11,2.14,1.89,1.98,9869600,0,1,2.11,2.14,1.89,1.98,9869600
2011-09-21,2.34,2.42,2.22,2.24,5848600,0,1,2.34,2.42,2.22,2.24,5848600
2011-09-20,2.38,2.45,2.3,2.33,3175500,0,1,2.38,2.45,2.3,2.33,3175500
2011-09-19,2.4,2.4,2.29,2.36,4070300,0,1,2.4,2.4,2.29,2.36,4070300
2011-09-16,2.53,2.58,2.41,2.49,6840000,0,1,2.53,2.58,2.41,2.49,6840000
2011-09-15,2.52,2.58,2.37,2.53,6003500,0,1,2.52,2.58,2.37,2.53,6003500
2011-09-14,2.4,2.51,2.25,2.44,7228200,0,1,2.4,2.51,2.25,2.44,7228200
2011-09-13,2.41,2.49,2.18,2.33,8309800,0,1,2.41,2.49,2.18,2.33,8309800
2011-09-12,2.21,2.52,2.21,2.36,7341500,0,1,2.21,2.52,2.21,2.36,7341500
2011-09-09,2.67,2.67,2.24,2.37,11569500,0,1,2.67,2.67,2.24,2.37,11569500
2011-09-08,2.85,2.87,2.63,2.7,9764800,0,1,2.85,2.87,2.63,2.7,9764800
2011-09-07,2.65,2.91,2.52,2.88,16013500,0,1,2.65,2.91,2.52,2.88,16013500
2011-09-06,2.05,2.36,2.04,2.29,7109500,0,1,2.05,2.36,2.04,2.29,7109500
2011-09-02,2.28,2.31,2.14,2.19,6610300,0,1,2.28,2.31,2.14,2.19,6610300
2011-09-01,2.63,2.67,2.4,2.41,6666800,0,1,2.63,2.67,2.4,2.41,6666800
2011-08-31,2.88,2.94,2.57,2.6,12063600,0,1,2.88,2.94,2.57,2.6,12063600
2011-08-30,2.81,2.97,2.66,2.8,9750200,0,1,2.81,2.97,2.66,2.8,9750200
2011-08-29,2.56,3.02,2.55,2.93,12527500,0,1,2.56,3.02,2.55,2.93,12527500
2011-08-26,2.27,2.54,2.16,2.46,12772000,0,1,2.27,2.54,2.16,2.46,12772000
2011-08-25,2.25,2.5,2.19,2.29,17836000,0,1,2.25,2.5,2.19,2.29,17836000
2011-08-24,1.7,2.19,1.68,2.13,13976900,0,1,1.7,2.19,1.68,2.13,13976900
2011-08-23,1.74,1.76,1.59,1.69,7653700,0,1,1.74,1.76,1.59,1.69,7653700
2011-08-22,1.95,2.05,1.68,1.7,8863900,0,1,1.95,2.05,1.68,1.7,8863900
2011-08-19,1.88,1.98,1.81,1.9,6610800,0,1,1.88,1.98,1.81,1.9,6610800
2011-08-18,1.93,2,1.8,1.86,9523600,0,1,1.93,2,1.8,1.86,9523600
2011-08-17,2.15,2.15,2.04,2.12,6944100,0,1,2.15,2.15,2.04,2.12,6944100
2011-08-16,2.2,2.21,2.06,2.09,7005500,0,1,2.2,2.21,2.06,2.09,7005500
2011-08-15,2.27,2.28,2.14,2.24,9834800,0,1,2.27,2.28,2.14,2.24,9834800
2011-08-12,2.47,2.47,2.14,2.17,8392400,0,1,2.47,2.47,2.14,2.17,8392400
2011-08-11,2.19,2.49,2.08,2.36,10161100,0,1,2.19,2.49,2.08,2.36,10161100
2011-08-10,2.24,2.34,2.04,2.06,8614900,0,1,2.24,2.34,2.04,2.06,8614900
2011-08-09,2.25,2.5,2.07,2.35,13891000,0,1,2.25,2.5,2.07,2.35,13891000
2011-08-08,2.93,3.03,1.87,1.89,19952300,0,1,2.93,3.03,1.87,1.89,19952300
2011-08-05,3.51,3.62,3.03,3.18,9328700,0,1,3.51,3.62,3.03,3.18,9328700
2011-08-04,3.85,3.87,3.22,3.22,13677400,0,1,3.85,3.87,3.22,3.22,13677400
2011-08-03,3.9,4.17,3.77,4.05,6506900,0,1,3.9,4.17,3.77,4.05,6506900
2011-08-02,4.01,4.15,3.89,3.9,7122300,0,1,4.01,4.15,3.89,3.9,7122300
2011-08-01,4.07,4.11,3.77,3.94,7997600,0,1,4.07,4.11,3.77,3.94,7997600
2011-07-29,4.14,4.15,3.97,3.98,7912900,0,1,4.14,4.15,3.97,3.98,7912900
2011-07-28,4.31,4.38,4.19,4.2,5042100,0,1,4.31,4.38,4.19,4.2,5042100
2011-07-27,4.43,4.5,4.19,4.31,6176400,0,1,4.43,4.5,4.19,4.31,6176400
2011-07-26,4.16,4.56,4.12,4.5,12124600,0,1,4.16,4.56,4.12,4.5,12124600
2011-07-25,4.16,4.33,4.12,4.14,10215000,0,1,4.16,4.33,4.12,4.14,10215000
2011-07-22,4.12,4.19,3.9,4.17,16537800,0,1,4.12,4.19,3.9,4.17,16537800
2011-07-21,4.4,4.4,4.11,4.12,9398600,0,1,4.4,4.4,4.11,4.12,9398600
2011-07-20,4.5,4.51,4.26,4.37,10150000,0,1,4.5,4.51,4.26,4.37,10150000
2011-07-19,4.63,4.82,4.41,4.48,10021100,0,1,4.63,4.82,4.41,4.48,10021100
2011-07-18,5.47,5.6,4.4,4.62,21643300,0,1,5.47,5.6,4.4,4.62,21643300
2011-07-15,6.08,6.13,5.85,6,6750800,0,1,6.08,6.13,5.85,6,6750800
2011-07-14,6.41,6.41,6,6.04,4656400,0,1,6.41,6.41,6,6.04,4656400
2011-07-13,6.35,6.56,6.2,6.36,3286000,0,1,6.35,6.56,6.2,6.36,3286000
2011-07-12,6.32,6.6,6.23,6.26,3601100,0,1,6.32,6.6,6.23,6.26,3601100
2011-07-11,6.5,6.5,6.21,6.3,3073300,0,1,6.5,6.5,6.21,6.3,3073300
2011-07-08,6.62,6.69,6.44,6.61,4518300,0,1,6.62,6.69,6.44,6.61,4518300
2011-07-07,6.77,6.82,6.3,6.81,8432800,0,1,6.77,6.82,6.3,6.81,8432800
2011-07-06,6.02,6.82,6,6.82,13173600,0,1,6.02,6.82,6,6.82,13173600
2011-07-05,6.13,6.18,6.02,6.05,2502500,0,1,6.13,6.18,6.02,6.05,2502500
2011-07-01,6,6.14,5.97,6.1,4792500,0,1,6,6.14,5.97,6.1,4792500
2011-06-30,5.93,6.05,5.9,5.95,4152000,0,1,5.93,6.05,5.9,5.95,4152000
2011-06-29,5.83,5.98,5.8,5.89,6191700,0,1,5.83,5.98,5.8,5.89,6191700
2011-06-28,5.89,5.92,5.69,5.74,5552700,0,1,5.89,5.92,5.69,5.74,5552700
2011-06-27,5.95,5.98,5.74,5.75,6960300,0,1,5.95,5.98,5.74,5.75,6960300
2011-06-24,6.14,6.21,6,6.04,6509300,0,1,6.14,6.21,6,6.04,6509300
2011-06-23,6.3,6.31,5.92,6.05,6785400,0,1,6.3,6.31,5.92,6.05,6785400
2011-06-22,6.52,6.64,6.36,6.38,2514200,0,1,6.52,6.64,6.36,6.38,2514200
2011-06-21,6.41,6.59,6.39,6.56,2761800,0,1,6.41,6.59,6.39,6.56,2761800
2011-06-20,6.27,6.46,6.22,6.34,1692400,0,1,6.27,6.46,6.22,6.34,1692400
2011-06-17,6.44,6.54,6.3,6.33,3583800,0,1,6.44,6.54,6.3,6.33,3583800
2011-06-16,6.26,6.51,6.19,6.32,4181900,0,1,6.26,6.51,6.19,6.32,4181900
2011-06-15,6.22,6.45,6.15,6.23,3889700,0,1,6.22,6.45,6.15,6.23,3889700
2011-06-14,6.2,6.38,6.2,6.31,4292700,0,1,6.2,6.38,6.2,6.31,4292700
2011-06-13,6.12,6.15,5.98,6.07,5475900,0,1,6.12,6.15,5.98,6.07,5475900
2011-06-10,5.89,6.24,5.71,6.08,9515600,0,1,5.89,6.24,5.71,6.08,9515600
2011-06-09,6.04,6.05,5.41,5.74,14265400,0,1,6.04,6.05,5.41,5.74,14265400
2011-06-08,6.76,7.19,5.79,5.8,22285500,0,1,6.76,7.19,5.79,5.8,22285500
2011-06-07,7.5,7.62,7.27,7.27,2937500,0,1,7.5,7.62,7.27,7.27,2937500
2011-06-06,7.56,7.6,7.33,7.37,2903900,0,1,7.56,7.6,7.33,7.37,2903900
2011-06-03,7.52,7.93,7.5,7.58,3266000,0,1,7.52,7.93,7.5,7.58,3266000
2011-06-02,7.71,7.8,7.65,7.69,2085300,0,1,7.71,7.8,7.65,7.69,2085300
2011-06-01,8.07,8.12,7.65,7.71,3977900,0,1,8.07,8.12,7.65,7.71,3977900
2011-05-31,8.05,8.18,7.9,8.06,3337700,0,1,8.05,8.18,7.9,8.06,3337700
2011-05-27,7.83,7.93,7.73,7.91,2551100,0,1,7.83,7.93,7.73,7.91,2551100
2011-05-26,7.54,7.77,7.52,7.75,2567000,0,1,7.54,7.77,7.52,7.75,2567000
2011-05-25,7.36,7.59,7.31,7.56,2390100,0,1,7.36,7.59,7.31,7.56,2390100
2011-05-24,7.52,7.56,7.33,7.34,4623400,0,1,7.52,7.56,7.33,7.34,4623400
2011-05-23,7.34,7.6,7.34,7.49,3442300,0,1,7.34,7.6,7.34,7.49,3442300
2011-05-20,7.6,7.77,7.45,7.45,2620900,0,1,7.6,7.77,7.45,7.45,2620900
2011-05-19,7.84,7.92,7.58,7.69,3433500,0,1,7.84,7.92,7.58,7.69,3433500
2011-05-18,7.84,7.97,7.77,7.8,1963100,0,1,7.84,7.97,7.77,7.8,1963100
2011-05-17,7.91,7.99,7.65,7.83,4003400,0,1,7.91,7.99,7.65,7.83,4003400
2011-05-16,8.01,8.25,7.87,7.97,2399200,0,1,8.01,8.25,7.87,7.97,2399200
2011-05-13,8.16,8.32,7.91,7.93,5686600,0,1,8.16,8.32,7.91,7.93,5686600
2011-05-12,8.35,8.42,8.14,8.16,3281700,0,1,8.35,8.42,8.14,8.16,3281700
2011-05-11,8.53,8.7,8.33,8.41,3114500,0,1,8.53,8.7,8.33,8.41,3114500
2011-05-10,8.33,8.59,8.3,8.56,2285000,0,1,8.33,8.59,8.3,8.56,2285000
2011-05-09,8.26,8.32,8.16,8.28,2196800,0,1,8.26,8.32,8.16,8.28,2196800
2011-05-06,8.55,8.57,8.21,8.34,2889700,0,1,8.55,8.57,8.21,8.34,2889700
2011-05-05,8.41,8.54,8.22,8.35,3983300,0,1,8.41,8.54,8.22,8.35,3983300
2011-05-04,8.77,8.79,8.49,8.5,2149200,0,1,8.77,8.79,8.49,8.5,2149200
2011-05-03,8.64,8.77,8.48,8.74,3865600,0,1,8.64,8.77,8.48,8.74,3865600
2011-05-02,8.72,9.08,8.66,8.7,3591500,0,1,8.72,9.08,8.66,8.7,3591500
2011-04-29,8.64,8.73,8.54,8.66,1729500,0,1,8.64,8.73,8.54,8.66,1729500
2011-04-28,8.45,8.65,8.42,8.63,2587400,0,1,8.45,8.65,8.42,8.63,2587400
2011-04-27,8.56,8.66,8.35,8.45,2964100,0,1,8.56,8.66,8.35,8.45,2964100
2011-04-26,8.38,8.69,8.33,8.54,5100000,0,1,8.38,8.69,8.33,8.54,5100000
2011-04-25,8.05,8.43,8.04,8.35,6130700,0,1,8.05,8.43,8.04,8.35,6130700
2011-04-21,7.61,8.07,7.48,8.07,7549100,0,1,7.61,8.07,7.48,8.07,7549100
2011-04-20,8.64,8.7,7.21,7.45,22170800,0,1,8.64,8.7,7.21,7.45,22170800
2011-04-19,8.49,8.52,8.2,8.39,5571700,0,1,8.49,8.52,8.2,8.39,5571700
2011-04-18,8.57,8.62,8.28,8.43,3661600,0,1,8.57,8.62,8.28,8.43,3661600
2011-04-15,8.8,8.99,8.62,8.76,5087700,0,1,8.8,8.99,8.62,8.76,5087700
2011-04-14,8.52,8.6,8.36,8.52,2464500,0,1,8.52,8.6,8.36,8.52,2464500
2011-04-13,8.82,8.9,8.49,8.67,3060200,0,1,8.82,8.9,8.49,8.67,3060200
2011-04-12,8.74,8.83,8.67,8.7,2152700,0,1,8.74,8.83,8.67,8.7,2152700
2011-04-11,9.09,9.11,8.82,8.9,2369000,0,1,9.09,9.11,8.82,8.9,2369000
2011-04-08,9.53,9.59,9.08,9.11,1807400,0,1,9.53,9.59,9.08,9.11,1807400
2011-04-07,9.37,9.64,9.31,9.43,2221700,0,1,9.37,9.64,9.31,9.43,2221700
2011-04-06,9.27,9.43,9.09,9.4,1998400,0,1,9.27,9.43,9.09,9.4,1998400
2011-04-05,9.16,9.28,8.95,9.17,1653400,0,1,9.16,9.28,8.95,9.17,1653400
2011-04-04,9.35,9.35,9.11,9.17,1955600,0,1,9.35,9.35,9.11,9.17,1955600
2011-04-01,9.1,9.49,9.06,9.35,4120500,0,1,9.1,9.49,9.06,9.35,4120500
2011-03-31,9.17,9.24,8.88,8.89,2775000,0,1,9.17,9.24,8.88,8.89,2775000
2011-03-30,9.34,9.37,8.96,9.22,2406100,0,1,9.34,9.37,8.96,9.22,2406100
2011-03-29,9.13,9.29,8.76,9.27,7478700,0,1,9.13,9.29,8.76,9.27,7478700
2011-03-28,8.75,9.23,8.75,8.83,6912400,0,1,8.75,9.23,8.75,8.83,6912400
2011-03-25,8.94,8.98,8.74,8.75,2591000,0,1,8.94,8.98,8.74,8.75,2591000
2011-03-24,8.9,8.98,8.6,8.9,4592700,0,1,8.9,8.98,8.6,8.9,4592700
2011-03-23,8.65,8.82,8.36,8.81,2563900,0,1,8.65,8.82,8.36,8.81,2563900
2011-03-22,8.92,8.97,8.72,8.74,2067300,0,1,8.92,8.97,8.72,8.74,2067300
2011-03-21,8.87,8.96,8.73,8.93,3142100,0,1,8.87,8.96,8.73,8.93,3142100
2011-03-18,8.49,8.97,8.34,8.64,5447800,0,1,8.49,8.97,8.34,8.64,5447800
2011-03-17,8.12,8.35,7.96,8.32,4317200,0,1,8.12,8.35,7.96,8.32,4317200
2011-03-16,8.28,8.3,7.81,7.89,6133900,0,1,8.28,8.3,7.81,7.89,6133900
2011-03-15,7.96,8.38,7.96,8.28,2851600,0,1,7.96,8.38,7.96,8.28,2851600
2011-03-14,8.37,8.51,8.2,8.31,3008300,0,1,8.37,8.51,8.2,8.31,3008300
2011-03-11,8.41,8.65,8.39,8.58,1878000,0,1,8.41,8.65,8.39,8.58,1878000
2011-03-10,8.68,8.8,8.46,8.5,4629600,0,1,8.68,8.8,8.46,8.5,4629600
2011-03-09,8.51,9.02,8.51,8.9,7976500,0,1,8.51,9.02,8.51,8.9,7976500
2011-03-08,8.26,8.65,8.26,8.59,4452700,0,1,8.26,8.65,8.26,8.59,4452700
2011-03-07,8.35,8.42,8.12,8.25,3772200,0,1,8.35,8.42,8.12,8.25,3772200
2011-03-04,8.51,8.54,8.21,8.34,3993800,0,1,8.51,8.54,8.21,8.34,3993800
2011-03-03,8.55,8.62,8.29,8.55,4435400,0,1,8.55,8.62,8.29,8.55,4435400
2011-03-02,8.29,8.72,8.27,8.3,7687800,0,1,8.29,8.72,8.27,8.3,7687800
2011-03-01,8.6,8.63,7.74,8.16,11292400,0,1,8.6,8.63,7.74,8.16,11292400
2011-02-28,8.68,8.69,8.5,8.59,2236200,0,1,8.68,8.69,8.5,8.59,2236200
2011-02-25,8.61,8.72,8.44,8.57,4371500,0,1,8.61,8.72,8.44,8.57,4371500
2011-02-24,8.59,8.82,8.37,8.53,8613700,0,1,8.59,8.82,8.37,8.53,8613700
2011-02-23,8.7,8.89,8.5,8.55,5295500,0,1,8.7,8.89,8.5,8.55,5295500
2011-02-22,9.14,9.26,8.64,8.65,6820100,0,1,9.14,9.26,8.64,8.65,6820100
2011-02-18,9.78,9.78,9.24,9.33,8467700,0,1,9.78,9.78,9.24,9.33,8467700
2011-02-17,9.78,10.05,9.76,9.78,3681500,0,1,9.78,10.05,9.76,9.78,3681500
2011-02-16,9.83,10.08,9.66,9.79,5517400,0,1,9.83,10.08,9.66,9.79,5517400
2011-02-15,9.76,9.88,9.63,9.76,5120900,0,1,9.76,9.88,9.63,9.76,5120900
